name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist,Cluster
LA Deluxe Suite at The Grove Mall,90036,8,9.8,9.7,9.7,9.4,10.0,10.0,10.0,9.7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),4
Shore Hotel,90401,"1,096",8.5,9.1,8.6,8.4,8.7,7.0,8.6,9.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,(14.3 miles from center),3
Urban Hollywood Blvd Cinema Suite,90028,9,9.3,8.9,9.5,8.9,9.5,8.9,10.0,10.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),4
Travelodge by Wyndham Culver City,90232,311,7.9,8.1,8.0,7.6,8.1,7.5,7.3,7.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,(9.9 miles from center),2
Four Seasons Hotel Los Angeles at Beverly Hills,90048,192,9.0,9.4,9.3,9.1,9.4,8.0,8.6,9.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(8.1 miles from center),5
Hotel Aventura,90006,"1,290",8.5,9.1,8.7,8.5,8.6,8.2,8.5,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,(3.1 miles from center),5
Hotel Erwin,90291,"1,022",8.4,8.7,8.4,8.1,9.0,7.2,8.4,9.1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,(13.7 miles from center),3
Hotel Bel-Air,90077,93,9.4,9.7,9.7,9.5,9.4,8.4,9.2,9.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.8 miles from center),4
Popular Hollywood Upstairs Downstairs Penthouse,90028,15,8.3,8.2,9.2,7.8,8.3,8.0,7.5,8.3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center),3
Popular Hollywood Blvd 2BR/BA Oscars,90015,57,8.3,8.4,8.4,8.1,7.9,8.0,8.8,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
The Beverly Hills Hotel,90210,288,9.4,9.6,9.6,9.5,9.6,8.4,9.3,9.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.9 miles from center),4
Heart of Hollywood,90028,17,9.6,9.7,9.3,9.9,9.9,9.1,9.9,15.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),4
Spacious Town House - 2 Levels,90036,17,8.6,8.8,8.8,8.5,8.5,8.1,8.9,9.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),5
Popular Hollywood Blvd View Penthouse,90028,26,8.6,8.7,9.0,8.3,8.0,8.4,9.4,9.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),5
Popular Hollywood Walk of Fame Penthouse,90028,35,8.2,8.2,8.5,7.8,7.9,7.7,8.3,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
Walk to Convention Center Apartment,90015,12,8.5,8.8,8.8,8.8,8.3,8.3,7.9,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.6 miles from center),5
Los Angeles Airport Marriott,90045,"1,945",8.0,8.4,8.1,7.9,8.3,7.2,6.3,8.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(10.6 miles from center),2
Beautiful Large Duplex House at The GROVE | Free Parking,90036,11,9.0,8.4,9.3,8.6,9.6,8.0,9.8,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),5
Downtown LA Mandarin Resort Style Suite,90012,24,8.4,8.6,8.7,8.7,7.7,8.3,10.0,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.8 miles from center),0
Groovy 2-Bedroom Condo with Terrace,90292,5,8.5,8.5,8.5,8.5,8.1,7.5,10.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(13 miles from center),0
Mayumi,90230,31,8.9,9.3,9.0,9.3,8.8,8.4,8.3,8.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(9.3 miles from center),5
East West Comfort: Studio City Universal Apartments,91604,16,8.6,8.5,8.3,8.6,8.8,8.1,8.8,9.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.3 miles from center),3
Marina Studio by the Venice Beach,90292,8,8.8,8.8,8.5,8.8,8.8,8.1,9.7,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),5
Hotel Sofitel Los Angeles at Beverly Hills,90048,"1,249",8.2,8.5,8.3,8.0,8.6,7.0,8.4,8.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(7.5 miles from center),3
Popular The Grove Upscale Suite,90036,28,8.1,7.8,8.1,8.0,8.0,7.7,7.5,9.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(6.2 miles from center),2
Popular Hollywood Marilyn Monroe Suite,90028,51,8.3,8.2,8.6,8.1,7.9,7.9,7.5,8.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),3
Fabulous Apartment in GLENDON Next to UCLA Los Angeles *21,90024,5,8.5,9.0,9.0,8.0,8.0,7.5,9.5,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.2 miles from center),0
Dream Hollywood,90028,312,8.5,8.9,8.6,8.6,8.7,7.6,7.8,8.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(5.6 miles from center),3
Downtown Cosmopolitan Suites,90012,216,8.8,9.1,9.1,9.0,8.7,8.3,8.0,8.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(1,150 feet from center)",5
Downtown LA Convention Center Suite,90015,34,7.9,7.9,8.2,8.1,7.8,7.6,8.5,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center),0
Global Luxury Suites at Marina Del Rey,90292,19,8.0,8.5,8.8,8.5,7.1,7.0,10.0,8.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),0
"New Luxury DT LA Apt- Pool, Gym, Staple center",90017,58,8.9,9.5,9.2,8.9,9.0,8.2,10.0,8.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),5
Popular Hollywood Famous suite,90028,6,8.9,8.3,8.8,9.2,9.2,8.8,9.2,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),5
Venice Suites,90291,790,8.3,8.4,8.2,8.2,8.4,7.5,8.5,9.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,(13.7 miles from center),3
Courtyard by Marriott Santa Monica,90401,226,8.4,8.8,8.6,8.3,8.4,7.2,8.4,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,(14.3 miles from center),3
Ramada by Wyndham Marina del Rey,90292,"1,501",8.0,8.4,8.1,7.6,8.4,7.4,7.6,8.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(12.4 miles from center),2
